   0.80497,   0.10525,  -0.93750,  -0.93750,   0.93750,  -0.88449,   0.87743,   0.36220,  -0.55672,  -0.93750
   0.74033,  -0.78827,  -0.76974,   0.93368,   0.74428,   0.79584,  -0.87583,  -0.93750,  -0.45964,  -0.78308
   0.93750,  -0.16955,  -0.26964,   0.89028,  -0.70181,  -0.93373,   0.70869,  -0.79289,  -0.79942,   0.10893
   0.16462,  -0.65333,   0.56754,  -0.79540,  -0.23348,   0.93750,  -0.93750,  -0.87780,  -0.82467,   0.92970
  -0.87473,  -0.67600,   0.92932,   0.85999,  -0.29930,  -0.44434,   0.72691,   0.14974,  -0.55318,   0.92393
  -0.86423,   0.56114,  -0.86088,   0.02927,  -0.74624,  -0.81931,   0.58288,   0.93750,   0.80069,   0.92523
   0.31881,  -0.93750,  -0.93750,   0.93750,   0.31197,   0.93750,  -0.93750,  -0.37655,  -0.68393,   0.55812
   0.57153,  -0.79745,   0.57434,  -0.85094,  -0.11520,  -0.88823,   0.80165,   0.93750,   0.92086,  -0.75557
   0.77892,  -0.93750,   0.93750,  -0.89446,   0.07514,  -0.29639,   0.93750,  -0.23855,   0.14545,  -0.72979
   0.19070,  -0.35674,  -0.81690,   0.92218,  -0.72686,  -0.71461,   0.14921,  -0.89559,  -0.22450,   0.93750
   0.34312,  -0.88232,   0.64372,   0.61985,  -0.05746,  -0.21768,  -0.26062,   0.86820,   0.53770,  -0.93397
   0.35420,   0.06671,  -0.49042,  -0.56045,   0.55789,  -0.93750,   0.56220,   0.30920,   0.93207,   0.45563
  -0.92271,   0.92881,  -0.64791,  -0.25713,  -0.92082,  -0.93238,   0.93750,  -0.61576,   0.73498,   0.76141
   0.39929,   0.93283,   0.68458,   0.02513,   0.92819,   0.01672,   0.49665,   0.87455,   0.48853,   0.55728
  -0.93750,   0.64858,   0.59935,  -0.93750,  -0.93750,  -0.49683,  -0.28647,  -0.67823,   0.35560,  -0.43018
  -0.06253,  -0.72344,   0.67218,   0.59085,   0.64011,  -0.44100,   0.82818,   0.51558,  -0.74106,   0.64847
   0.65897,  -0.48633,   0.27046,  -0.93750,  -0.67650,   0.93750,  -0.69107,  -0.71760,   0.93750,   0.17920
   0.19737,  -0.51554,  -0.77240,  -0.76231,   0.37306,   0.86736,   0.93750,  -0.64182,  -0.63831,  -0.93750
  -0.04179,   0.47464,   0.15561,   0.93750,  -0.93750,  -0.70287,  -0.93750,   0.05818,  -0.93750,   0.87727
   0.16932,   0.80803,  -0.80146,  -0.80278,   0.59001,   0.45814,   0.93750,  -0.68852,  -0.93657,   0.41302
   0.38676,  -0.81287,  -0.44479,  -0.19958,   0.93750,   0.80845,  -0.29234,  -0.83345,   0.64465,   0.62263
   0.93750,  -0.45850,  -0.14790,   0.11763,  -0.93750,   0.40631,  -0.46305,   0.58416,   0.93750,  -0.93750
   0.62659,   0.76289,   0.37135,  -0.88125,  -0.56327,   0.80264,  -0.76907,  -0.14520,  -0.07365,   0.66865
   0.93750,  -0.93750,  -0.22314,  -0.75589,   0.93750,   0.93103,  -0.78538,  -0.30614,  -0.76463,   0.56534
   0.93750,   0.66559,  -0.93622,   0.93750,  -0.65470,   0.17191,  -0.87483,  -0.42965,  -0.81202,   0.71443
   0.87479,   0.92538,  -0.10100,   0.93750,  -0.86506,  -0.02209,  -0.03822,   0.62126,  -0.82308,   0.67317
   0.79991,  -0.93750,   0.89404,  -0.40795,  -0.02816,   0.17775,  -0.81717,   0.36534,   0.93750,  -0.73777
  -0.69324,   0.81855,   0.81475,   0.93750,   0.50671,   0.10088,  -0.69284,  -0.76177,   0.76499,  -0.34521
   0.00308,  -0.60797,   0.86851,  -0.50568,   0.88001,  -0.17802,   0.12080,   0.78695,   0.48502,   0.74611
  -0.48813,  -0.31405,   0.37152,  -0.90441,   0.87128,  -0.58324,  -0.72564,   0.64086,  -0.76675,   0.91858
  -0.92460,   0.55829,  -0.89095,   0.72132,   0.89282,  -0.73887,  -0.72166,   0.63687,  -0.91172,   0.87047
   0.08317,   0.93750,  -0.13110,   0.40647,  -0.79700,   0.41123,  -0.92943,  -0.18296,   0.03440,   0.93750
   0.93750,   0.23219,   0.71616,  -0.12983,   0.93750,   0.66204,  -0.72950,   0.91578,  -0.06571,  -0.69615
  -0.81760,   0.48384,  -0.75273,   0.26979,   0.87268,   0.93750,  -0.93750,  -0.87454,  -0.93750,   0.93750
  -0.93750,   0.00165,  -0.06536,  -0.58709,  -0.93750,  -0.10558,  -0.93750,   0.22214,  -0.93750,  -0.69327
   0.93750,  -0.93750,   0.84367,  -0.33846,   0.65669,   0.00997,   0.02233,   0.57226,  -0.86935,   0.93750
  -0.88651,  -0.92895,   0.60944,   0.93750,   0.28710,   0.55414,   0.29417,   0.06386,  -0.90918,   0.02611
   0.17432,  -0.70978,   0.65662,   0.93750,   0.21243,  -0.63433,  -0.02247,  -0.92569,   0.37272,  -0.93750
  -0.86921,  -0.70133,  -0.09437,  -0.57921,  -0.35208,   0.93747,   0.00833,  -0.53200,  -0.47982,   0.55599
  -0.36551,  -0.93750,  -0.17813,   0.51696,  -0.91928,  -0.93750,  -0.93750,   0.93750,  -0.56198,   0.72596
   0.86851,  -0.47222,  -0.60271,   0.36289,  -0.30044,   0.80816,   0.19484,   0.88625,  -0.62311,   0.93750
  -0.82105,  -0.75761,  -0.04670,   0.15759,   0.93750,  -0.83537,  -0.64566,   0.93750,   0.27438,  -0.33098
  -0.92777,  -0.75334,  -0.19694,  -0.74740,   0.93750,  -0.74536,  -0.09354,  -0.87306,  -0.40647,   0.93597
   0.56453,  -0.81033,   0.29093,   0.82274,   0.92425,   0.92496,  -0.53142,  -0.13752,  -0.81399,  -0.75552
  -0.93750,   0.93750,   0.33281,  -0.24969,   0.59145,  -0.93750,  -0.83865,  -0.93750,  -0.87041,  -0.66105
   0.75386,   0.22854,   0.56537,   0.93750,  -0.63290,  -0.41400,  -0.21823,  -0.42011,   0.26002,   0.19248
  -0.17255,  -0.64901,   0.39838,   0.47651,   0.41693,   0.22525,  -0.27316,   0.78909,   0.83898,  -0.50519
  -0.29692,  -0.16060,  -0.93750,  -0.54513,  -0.62938,  -0.93750,  -0.35379,  -0.54717,  -0.05026,   0.93750
  -0.70192,   0.87901,  -0.76555,  -0.60917,  -0.66221,   0.67512,   0.73759,   0.07400,   0.87729,  -0.64829
  -0.93750,  -0.87571,  -0.43409,   0.07483,   0.93750,   0.93750,   0.53990,  -0.76352,  -0.74232,  -0.17754
   0.89351,  -0.00092,  -0.38103,   0.82096,   0.89469,  -0.93750,  -0.93750,   0.23540,   0.93750,   0.05974
  -0.05015,   0.93687,   0.67043,  -0.46764,  -0.61388,   0.93750,  -0.38628,  -0.32937,  -0.75600,  -0.68435
   0.93750,   0.76065,   0.18124,  -0.93750,   0.45826,   0.35318,   0.36342,  -0.93750,  -0.40414,  -0.93750
  -0.53558,   0.61786,   0.93750,   0.91702,   0.02857,  -0.74073,  -0.49091,  -0.75012,  -0.93750,  -0.83051
   0.79895,  -0.91613,   0.02120,  -0.87466,  -0.34020,   0.93750,  -0.09073,  -0.05530,  -0.74979,  -0.80970
   0.69744,  -0.93750,   0.93750,   0.86344,  -0.93750,   0.07170,  -0.93750,   0.72648,   0.93750,   0.93750
   0.61303,  -0.93750,  -0.39254,  -0.48127,  -0.93750,   0.83272,  -0.93750,  -0.67373,  -0.25499,  -0.79214
  -0.93750,   0.93750,  -0.37272,   0.32557,  -0.93750,  -0.36365,   0.76792,   0.93750,  -0.93750,  -0.07047
   0.80450,  -0.68754,   0.93415,   0.93637,   0.42539,  -0.79530,  -0.06471,   0.77033,  -0.82476,  -0.17267
   0.57452,  -0.83215,   0.03886,   0.91028,   0.43516,   0.93489,   0.36151,  -0.26920,  -0.80743,  -0.81761
  -0.87631,   0.22893,   0.88209,  -0.41624,   0.73295,   0.75631,  -0.28939,  -0.79809,   0.26481,   0.04626
   0.93750,   0.22534,  -0.93750,  -0.93750,  -0.93750,   0.27687,  -0.06120,   0.10695,   0.93750,   0.87204
  -0.30547,  -0.46104,  -0.09480,  -0.44206,   0.91085,   0.82057,  -0.81306,   0.92985,  -0.86733,   0.32313
   0.93750,   0.87142,   0.74153,  -0.60508,   0.88078,   0.23066,  -0.93750,  -0.93337,  -0.15242,   0.93750
  -0.88097,   0.30923,  -0.56391,   0.92541,   0.80928,  -0.42271,   0.93750,   0.74498,   0.93750,  -0.93750
   0.45762,   0.68482,   0.56028,  -0.20160,  -0.46660,   0.06319,  -0.35509,   0.93750,   0.81552,  -0.41386
  -0.69148,  -0.85770,   0.93750,   0.67521,  -0.71718,  -0.12199,  -0.82169,   0.09425,   0.76749,   0.02371
   0.93750,   0.49822,  -0.83873,   0.86718,  -0.55801,  -0.67429,  -0.31275,   0.63529,  -0.64607,   0.92580
  -0.87309,  -0.87669,  -0.14144,  -0.50589,   0.19920,   0.24537,   0.93750,   0.83266,  -0.89811,   0.06160
  -0.36808,  -0.21944,  -0.93750,  -0.87084,  -0.66391,  -0.10679,  -0.58924,   0.43561,  -0.93750,   0.46216
  -0.83445,  -0.42401,  -0.82934,  -0.86816,  -0.93750,   0.09215,  -0.27003,  -0.12214,   0.93750,  -0.93750
  -0.87890,   0.68362,   0.62109,   0.23379,   0.31632,  -0.40398,  -0.04727,  -0.40706,  -0.90785,   0.93750
  -0.80717,   0.60767,   0.93750,   0.09720,  -0.90329,  -0.41945,  -0.79356,  -0.27442,   0.90738,   0.62108
  -0.63772,   0.02673,  -0.88061,   0.83690,   0.43318,   0.82443,  -0.75844,   0.19146,   0.93750,  -0.33237
   0.83444,  -0.89901,   0.93750,  -0.89310,   0.69238,  -0.62971,  -0.78721,  -0.60457,   0.87714,  -0.33694
  -0.69367,   0.93750,  -0.76238,  -0.58243,  -0.86993,   0.69499,   0.92969,   0.11693,  -0.93567,  -0.59727
   0.93750,  -0.74875,   0.73466,  -0.93750,   0.57748,  -0.93750,   0.04334,   0.93750,   0.32721,   0.93750
   0.87652,  -0.67880,   0.41803,  -0.25178,  -0.93750,  -0.29735,  -0.51685,   0.87617,  -0.71948,   0.93750
  -0.77542,   0.93750,   0.27496,  -0.93750,  -0.87693,  -0.35535,   0.60976,  -0.93750,  -0.93750,  -0.34139
  -0.66239,   0.77933,  -0.87355,   0.87872,  -0.34400,   0.93750,   0.04548,   0.04389,   0.16159,  -0.88975
  -0.70823,   0.70378,   0.93750,  -0.80631,  -0.10448,  -0.39601,   0.93750,  -0.80830,  -0.82130,   0.10621
  -0.52128,  -0.86226,  -0.09276,  -0.85752,   0.01611,   0.61687,  -0.22829,  -0.77028,   0.93591,   0.90283
  -0.37913,   0.81824,  -0.93307,   0.93750,   0.20557,  -0.73624,  -0.47468,  -0.77823,   0.10063,   0.73909
  -0.49385,  -0.93750,  -0.36602,   0.51031,  -0.26182,  -0.61404,   0.56639,  -0.21026,   0.81259,   0.88530
   0.93750,   0.93750,  -0.09331,   0.39831,   0.93750,  -0.93750,   0.73559,  -0.87098,   0.00721,   0.68911
   0.13149,  -0.93750,  -0.93750,   0.08962,   0.93750,   0.04649,  -0.54350,   0.19065,   0.00440,   0.65461
  -0.93750,  -0.44251,   0.72333,   0.15202,  -0.16643,  -0.93750,  -0.83854,  -0.65456,   0.60603,  -0.42038
  -0.82595,  -0.93594,   0.93750,  -0.88317,   0.69123,  -0.84418,   0.41240,   0.80628,  -0.81501,   0.92555
   0.58828,   0.74684,   0.87371,  -0.41708,   0.93233,   0.78905,   0.21005,   0.87056,  -0.28829,  -0.93750
  -0.80795,   0.44386,   0.75591,   0.91093,  -0.64888,  -0.70976,  -0.60360,   0.61834,   0.77269,  -0.55476
  -0.59283,   0.72064,   0.92814,  -0.38190,  -0.88750,   0.55254,   0.70631,  -0.45072,  -0.73036,   0.92968
   0.93557,  -0.54852,  -0.83032,   0.23498,   0.86232,  -0.91472,   0.93750,   0.05718,  -0.88326,   0.43875
   0.32231,   0.35838,   0.31983,   0.93750,  -0.66281,  -0.78433,   0.93750,  -0.85809,  -0.93750,  -0.93750
   0.64475,   0.72807,   0.79521,   0.82649,   0.69722,   0.34482,   0.70862,   0.92944,   0.61016,   0.36164
  -0.87895,  -0.75362,  -0.80410,  -0.71469,  -0.93407,  -0.85175,   0.93750,   0.47938,  -0.87974,  -0.60181
   0.93348,   0.86489,  -0.75630,   0.87229,  -0.41749,  -0.17163,   0.50912,   0.93750,  -0.28212,  -0.47462
   0.38851,   0.37829,  -0.44481,  -0.73985,  -0.86979,   0.58892,   0.80910,   0.06133,   0.68456,  -0.45335
  -0.81048,  -0.51498,   0.83087,  -0.28343,  -0.05205,   0.75586,  -0.41959,  -0.17052,  -0.21393,  -0.16906
   0.93262,  -0.90404,  -0.46555,  -0.80490,   0.93750,  -0.76919,  -0.54944,  -0.63362,  -0.93750,   0.78978
  -0.00013,  -0.40471,   0.93750,   0.49705,  -0.93750,   0.92455,  -0.74786,  -0.93750,   0.56769,   0.74844
   0.17524,   0.69089,  -0.22037,  -0.76099,  -0.50963,  -0.93750,  -0.31902,   0.04179,  -0.55525,   0.02835
   0.41632,  -0.90530,   0.62160,  -0.01340,   0.93750,  -0.65666,  -0.70338,  -0.84739,   0.10403,  -0.26375
  -0.76307,   0.55394,  -0.23065,  -0.52709,  -0.74087,   0.87053,  -0.85089,  -0.67378,   0.66524,   0.93750
  -0.07027,  -0.52112,  -0.31512,   0.34773,   0.77903,   0.93750,   0.82995,   0.79214,  -0.68382,  -0.92094
   0.91381,  -0.01309,  -0.86763,  -0.71960,   0.93750,   0.78903,   0.85757,  -0.58425,  -0.74472,  -0.67314
  -0.00202,   0.80129,  -0.86872,  -0.62532,   0.65430,  -0.24452,   0.22109,   0.73249,  -0.91703,  -0.25875
   0.93750,  -0.38661,  -0.93750,  -0.93750,   0.27953,   0.38686,  -0.93750,  -0.93750,   0.63322,  -0.12621
   0.93750,  -0.93750,  -0.66935,   0.93750,   0.19505,  -0.88396,  -0.85067,   0.93750,  -0.57423,  -0.31360
  -0.62086,  -0.73354,  -0.93750,   0.60393,   0.93750,   0.75909,   0.55298,   0.80108,   0.81169,  -0.43314
  -0.22090,   0.23699,  -0.24427,   0.27679,   0.93750,   0.88967,   0.26453,  -0.93750,  -0.93268,  -0.69168
  -0.26205,  -0.17965,  -0.93750,  -0.44902,  -0.13019,  -0.57126,  -0.93750,   0.07576,   0.93750,   0.55859
  -0.23934,  -0.93750,   0.61478,   0.93750,   0.36847,   0.32472,   0.93750,  -0.72044,   0.92322,  -0.42607
  -0.22982,   0.27847,   0.18452,   0.75759,   0.43347,   0.80005,   0.30555,  -0.64591,   0.73622,  -0.93750
   0.93750,   0.42812,   0.42491,   0.18109,   0.87040,  -0.14212,  -0.12583,  -0.52245,  -0.92692,   0.38131
   0.85930,   0.70141,   0.93750,  -0.34238,   0.93750,  -0.24444,  -0.18005,   0.93750,  -0.72157,  -0.74622
  -0.87035,   0.86536,   0.57511,  -0.93720,  -0.43518,   0.93750,   0.87422,   0.67481,  -0.81478,  -0.93105
   0.65928,  -0.27322,  -0.60765,   0.77163,  -0.61836,   0.56119,   0.70944,   0.88213,  -0.16451,   0.93750
  -0.22926,   0.93750,  -0.52573,  -0.65192,   0.93750,  -0.35111,  -0.63915,  -0.92769,  -0.35661,   0.93750
  -0.58149,   0.79545,  -0.57249,  -0.24168,   0.93750,  -0.22304,   0.88716,  -0.76188,   0.64769,  -0.37877
  -0.93750,   0.93451,   0.93750,   0.93750,  -0.17901,   0.74055,   0.86000,  -0.93750,  -0.93750,  -0.69401
  -0.80329,  -0.86719,   0.70917,  -0.80544,   0.27052,  -0.48817,  -0.52924,   0.87031,  -0.38305,  -0.32555
  -0.49690,   0.93024,  -0.07699,  -0.18040,   0.66911,   0.35811,  -0.85582,   0.93750,  -0.86917,  -0.87863
  -0.62564,   0.88331,   0.93085,  -0.38874,  -0.79048,  -0.01184,   0.32014,   0.50984,  -0.91897,   0.19058
  -0.69862,   0.93750,   0.11060,   0.21659,  -0.84402,  -0.69632,   0.33383,  -0.87472,  -0.88232,  -0.72338
  -0.22201,  -0.58245,  -0.84760,  -0.87475,   0.93750,   0.06138,   0.46285,  -0.07606,  -0.93750,  -0.78826
   0.68220,   0.93750,  -0.80892,  -0.79757,  -0.87624,   0.83354,   0.93750,   0.76642,   0.61849,  -0.73664
  -0.82715,  -0.50701,  -0.11803,  -0.87333,  -0.39495,   0.73140,  -0.11888,   0.93750,   0.93750,   0.93750
  -0.46592,  -0.43889,  -0.93750,   0.05906,  -0.88834,   0.93750,   0.28628,   0.79583,  -0.20228,  -0.59190
  -0.87176,  -0.09250,  -0.61141,   0.65335,   0.05491,  -0.88661,   0.93750,  -0.71372,  -0.93750,   0.12785
   0.91081,  -0.06324,  -0.53402,  -0.28356,  -0.91015,  -0.92216,   0.29259,   0.84260,   0.90868,  -0.58432
   0.29924,  -0.78858,  -0.90865,  -0.89999,   0.82169,   0.54647,  -0.86679,   0.93750,  -0.18069,  -0.83233
  -0.12510,  -0.21646,   0.20178,  -0.06842,   0.93692,   0.81134,   0.63679,   0.87588,   0.93750,  -0.87158
   0.16636,  -0.58955,   0.84689,   0.75025,  -0.10884,   0.35414,  -0.42550,   0.80787,   0.69946,   0.72448
  -0.26089,   0.88372,  -0.88685,  -0.43708,   0.55524,  -0.93750,  -0.39109,   0.93750,   0.74517,  -0.83090
   0.93202,  -0.86102,   0.93750,   0.75111,   0.80936,   0.87825,  -0.87100,   0.20492,   0.93750,  -0.75960
  -0.14241,  -0.32608,   0.91396,  -0.76840,  -0.78712,   0.93612,  -0.05179,   0.05781,  -0.48371,   0.66019
  -0.86571,   0.04605,   0.93750,   0.93750,   0.45744,   0.93750,  -0.93234,   0.79599,  -0.93750,  -0.93750
  -0.56925,  -0.22389,   0.93750,   0.60146,  -0.55822,  -0.57527,  -0.77982,   0.87877,  -0.69671,   0.57542
  -0.93750,   0.48194,  -0.93750,   0.93750,   0.37599,  -0.36077,  -0.25422,   0.81461,  -0.61731,   0.93750
   0.52734,  -0.01215,  -0.25739,  -0.86463,  -0.57539,  -0.87472,   0.93106,  -0.93750,   0.44871,  -0.88091
   0.93750,  -0.09902,  -0.32870,  -0.19329,  -0.62680,   0.93750,  -0.93750,  -0.91930,  -0.25727,  -0.93638
   0.87768,  -0.93750,  -0.05723,  -0.76321,   0.08943,  -0.91061,  -0.93750,   0.93750,  -0.93750,  -0.93750
   0.11379,  -0.58499,  -0.84722,  -0.57910,   0.01317,   0.77001,   0.10682,   0.93750,  -0.79782,  -0.34691
  -0.79122,   0.17853,   0.93393,   0.02977,   0.35359,  -0.11055,  -0.63558,   0.35567,   0.92718,  -0.93750
   0.43199,   0.87412,  -0.51162,  -0.68213,  -0.68598,   0.93750,   0.34720,  -0.87699,  -0.87382,  -0.58183
  -0.42236,  -0.08043,   0.72727,  -0.77818,  -0.85695,  -0.12393,  -0.37407,  -0.93750,  -0.54610,   0.64860
   0.26311,   0.02645,  -0.16115,   0.20975,  -0.70961,   0.24569,  -0.73515,   0.04732,   0.85759,   0.11674
   0.88270,   0.74541,  -0.93750,   0.31248,   0.66506,   0.58058,  -0.54973,  -0.63541,   0.66876,   0.75346
   0.87455,  -0.85562,   0.93750,   0.93750,  -0.70657,  -0.74974,  -0.28896,   0.72090,  -0.83107,  -0.65636
  -0.75327,   0.63743,   0.78762,   0.42455,   0.83420,  -0.78888,  -0.76414,  -0.22272,   0.54853,   0.43571
  -0.18821,  -0.54352,   0.17796,   0.11614,   0.39267,   0.93750,  -0.93750,  -0.93750,  -0.50236,  -0.91931
  -0.82729,  -0.23816,  -0.75720,   0.93190,  -0.72187,   0.93750,   0.82836,  -0.74414,  -0.42300,  -0.16246
  -0.00145,  -0.67538,   0.92510,  -0.87970,  -0.88923,   0.81799,   0.74321,  -0.09844,  -0.93750,  -0.13971
  -0.87198,  -0.47141,   0.10881,   0.84376,   0.38866,   0.81335,  -0.93750,   0.83498,  -0.93341,   0.93750
   0.92314,   0.10401,   0.93750,   0.31876,   0.69389,  -0.52444,  -0.68527,  -0.93750,  -0.93750,   0.93750
  -0.48580,   0.87068,   0.90382,  -0.81466,   0.34339,  -0.77401,  -0.93017,   0.93750,  -0.73706,  -0.80910
  -0.07827,   0.80391,   0.04615,  -0.91243,   0.15741,   0.28140,   0.07157,  -0.19245,   0.86792,   0.89725
   0.93750,   0.65502,  -0.87110,   0.89290,  -0.85516,   0.87544,  -0.79545,  -0.56295,  -0.75458,   0.85767
   0.12047,  -0.93750,  -0.66450,  -0.69758,   0.93150,   0.93750,   0.93750,  -0.79273,  -0.04496,  -0.73278
  -0.93750,  -0.93412,  -0.86586,  -0.93750,   0.93496,  -0.75327,  -0.80010,  -0.71922,  -0.90145,   0.93750
   0.93080,  -0.56775,  -0.93750,   0.43135,  -0.04864,  -0.69291,  -0.86862,   0.77616,  -0.62599,  -0.86515
  -0.37642,   0.87139,  -0.64998,  -0.56480,  -0.92348,  -0.50854,  -0.43627,   0.87852,   0.93750,   0.93750
  -0.82065,   0.69721,  -0.93750,  -0.30540,   0.74499,  -0.80568,  -0.93750,   0.34340,   0.93750,   0.81796
  -0.93750,   0.43138,  -0.86186,  -0.65542,   0.66776,  -0.86826,   0.05791,   0.93750,  -0.12624,   0.93466
  -0.32974,  -0.93245,  -0.93750,   0.11478,  -0.93750,  -0.93207,   0.76993,   0.93750,  -0.69995,   0.93750
   0.08869,   0.09734,  -0.14233,  -0.40384,   0.86262,   0.92482,  -0.26406,  -0.14213,   0.43790,   0.85932
   0.93750,  -0.81447,  -0.93750,  -0.22090,  -0.26600,   0.16064,  -0.88049,   0.93750,  -0.87221,  -0.74352
   0.87531,   0.82257,   0.47785,   0.85316,   0.93750,  -0.93750,   0.66338,   0.10470,  -0.06247,   0.80125
