   0.52219,  -0.86539,  -0.73983,  -0.38723,  -0.04881,   0.71689,  -0.11537,  -0.74776,  -0.21713,   0.73607
  -0.74423,  -0.89463,   0.69902,   0.93750,  -0.04936,   0.07332,   0.64233,   0.10838,   0.10957,   0.90919
   0.41389,   0.30046,   0.00030,  -0.19810,   0.50606,  -0.50877,  -0.09046,   0.18335,   0.16839,   0.44910
   0.31881,  -0.93750,  -0.93750,   0.93750,   0.31197,   0.87190,  -0.93750,  -0.37655,  -0.68393,   0.49408
   0.82994,  -0.27986,   0.86545,  -0.55959,   0.19611,  -0.68085,   0.16533,   0.93750,   0.18819,   0.10202
   0.44668,  -0.12724,  -0.22044,   0.11984,  -0.05853,  -0.49703,   0.93236,   0.27206,   0.13550,  -0.13037
  -0.33734,  -0.37887,  -0.06935,   0.92008,  -0.02428,  -0.47882,  -0.29022,  -0.13502,  -0.24018,   0.22338
  -0.42971,  -0.29071,   0.00468,  -0.23071,  -0.76341,  -0.83935,   0.46241,   0.91406,  -0.24623,   0.73756
  -0.13054,   0.44669,  -0.21204,  -0.44803,  -0.29314,  -0.49795,   0.05583,   0.93750,   0.71743,  -0.67491
  -0.75280,   0.93750,   0.02003,   0.56186,   0.76320,   0.26318,   0.29031,  -0.21411,  -0.76925,  -0.23634
   0.52299,   0.61229,   0.80143,   0.54632,   0.55605,  -0.09744,   0.50030,   0.79327,   0.69388,   0.87083
  -0.87122,   0.72016,   0.53540,  -0.62030,  -0.88865,  -0.80273,  -0.09209,  -0.66485,   0.35560,  -0.36817
   0.26270,  -0.74603,   0.81633,   0.75929,   0.41858,  -0.19235,   0.87654,   0.41480,  -0.20824,   0.28687
  -0.68700,   0.21511,  -0.04405,  -0.40704,   0.13610,   0.13940,   0.03108,  -0.15903,   0.87991,  -0.23361
   0.53365,  -0.47830,  -0.87195,  -0.72541,  -0.07390,   0.90404,   0.81675,  -0.55049,  -0.77678,  -0.70258
  -0.17011,  -0.72995,  -0.55649,  -0.39989,  -0.20291,  -0.59891,  -0.03573,  -0.29730,  -0.22671,   0.93672
  -0.73423,   0.75473,  -0.60661,  -0.41024,  -0.23619,  -0.38872,   0.21093,  -0.59319,  -0.61636,   0.88362
   0.28132,  -0.93750,  -0.29510,  -0.53831,   0.93750,   0.93750,  -0.01686,  -0.64592,   0.70543,   0.62191
   0.80370,   0.40158,  -0.41553,  -0.14865,  -0.68187,   0.10209,   0.17716,   0.09138,  -0.31788,  -0.11216
   0.88390,   0.55898,  -0.29082,  -0.63632,  -0.33007,   0.19862,  -0.84506,  -0.63979,   0.85649,   0.64400
   0.51519,  -0.93750,  -0.90523,  -0.93750,   0.73289,   0.93750,  -0.75299,  -0.35427,  -0.09221,   0.80464
   0.31408,   0.12430,  -0.01161,  -0.02640,   0.06133,   0.38177,  -0.16390,  -0.03959,  -0.04858,  -0.11195
   0.09368,   0.13067,  -0.20792,  -0.56827,  -0.61910,   0.92350,   0.81385,   0.77428,   0.38211,  -0.19207
   0.88312,  -0.51249,   0.90410,  -0.28511,  -0.23281,  -0.31080,   0.11835,   0.50243,   0.69931,  -0.25721
  -0.62720,   0.83047,   0.93750,   0.93750,   0.70601,   0.29686,  -0.43663,  -0.57168,   0.87444,  -0.33815
   0.34261,  -0.73035,   0.86655,  -0.59390,   0.92203,  -0.04974,   0.34868,   0.80742,   0.36522,   0.60327
  -0.18473,  -0.16924,   0.93750,  -0.82612,   0.05870,  -0.58755,  -0.60980,   0.33727,  -0.65625,   0.52034
  -0.52878,   0.27166,   0.43255,  -0.12940,   0.20251,   0.17875,  -0.14014,   0.04763,  -0.59906,   0.77570
   0.37657,   0.09278,  -0.52528,  -0.65731,  -0.69995,   0.87572,  -0.10383,  -0.77665,  -0.05164,   0.16345
   0.67966,   0.17134,   0.71616,  -0.12983,   0.93750,   0.54297,  -0.86972,   0.91578,  -0.19741,  -0.75910
   0.04782,   0.51169,  -0.39692,   0.22053,   0.74522,   0.87706,  -0.70423,  -0.27424,  -0.71856,   0.62903
  -0.93750,   0.00165,  -0.06536,  -0.58709,  -0.93750,  -0.16694,  -0.93750,   0.22214,  -0.93750,  -0.63845
   0.87813,  -0.44167,   0.78461,  -0.45542,  -0.81357,   0.61793,  -0.02406,   0.04323,  -0.26013,  -0.79596
   0.28960,  -0.15718,   0.30304,   0.73666,  -0.55966,  -0.48185,   0.24533,   0.63524,   0.31559,   0.52035
   0.02279,  -0.59282,   0.47594,   0.51523,   0.02197,  -0.23037,   0.25963,  -0.69650,   0.05321,  -0.68798
  -0.82016,  -0.76202,  -0.81151,  -0.43030,  -0.34314,   0.85790,   0.22194,   0.06837,   0.42945,   0.78993
  -0.36551,  -0.93750,  -0.17813,   0.51696,  -0.91928,  -0.93750,  -0.87240,   0.93750,  -0.56198,   0.72596
   0.59284,  -0.02554,  -0.88093,   0.01842,  -0.82600,   0.88210,  -0.06465,   0.83384,  -0.86788,   0.70684
  -0.87435,  -0.93750,   0.06984,  -0.05954,   0.76779,  -0.84530,  -0.58959,   0.61200,   0.11062,   0.50154
   0.01374,   0.17788,   0.76525,   0.23096,   0.34759,  -0.08202,  -0.70045,  -0.28994,  -0.04909,   0.60449
   0.51002,  -0.93750,   0.90504,   0.69000,   0.87549,   0.75571,  -0.56816,  -0.71413,  -0.30787,  -0.87210
  -0.10073,   0.93750,  -0.59507,   0.44003,  -0.04257,  -0.29819,  -0.36443,  -0.61278,  -0.30580,  -0.44183
   0.53994,   0.28540,   0.78555,   0.93750,  -0.80283,  -0.70953,  -0.87043,   0.07542,  -0.02791,   0.09253
  -0.29410,  -0.87950,  -0.04029,   0.04879,  -0.35078,   0.80147,  -0.74938,   0.93750,   0.44277,  -0.01672
   0.75232,  -0.27887,  -0.69011,  -0.19827,  -0.61053,   0.07739,  -0.17164,  -0.37851,  -0.23130,   0.88065
  -0.73406,   0.40772,  -0.69568,  -0.35980,  -0.76682,   0.80120,   0.21224,   0.20206,   0.93055,  -0.36617
  -0.62923,  -0.93750,  -0.44776,  -0.11189,   0.93750,   0.76479,   0.59681,  -0.82945,  -0.74232,  -0.17754
   0.87812,  -0.20678,  -0.82919,   0.90425,   0.55028,  -0.07422,  -0.24492,   0.73368,   0.65458,  -0.04423
   0.25141,   0.74752,   0.73769,   0.37863,  -0.13180,   0.74266,  -0.11685,  -0.03690,  -0.93750,  -0.75019
   0.54730,   0.88890,   0.56592,  -0.38238,   0.34419,   0.31685,   0.25943,  -0.79981,  -0.17588,  -0.52763
   0.07764,  -0.14622,   0.87400,  -0.40922,  -0.13116,  -0.54235,  -0.69966,  -0.14978,   0.91071,   0.10237
   0.64599,  -0.81173,  -0.45509,  -0.77709,  -0.61814,   0.81084,  -0.00839,   0.39729,  -0.34905,   0.18320
   0.69744,  -0.93750,   0.93493,   0.86344,  -0.72854,   0.12896,  -0.86900,   0.65889,   0.81218,   0.93750
   0.74127,  -0.69980,  -0.40311,  -0.42501,  -0.86173,   0.76990,  -0.67644,  -0.60640,  -0.23881,  -0.65559
   0.01228,   0.02141,   0.10597,   0.83745,  -0.87422,   0.47800,  -0.17168,   0.56936,  -0.20138,   0.03685
   0.81521,  -0.85880,   0.64716,   0.93750,   0.28751,  -0.56063,  -0.62085,   0.78463,  -0.87971,  -0.19999
  -0.35463,  -0.31494,   0.08358,  -0.41755,   0.05847,   0.93750,   0.43397,  -0.33591,  -0.37453,  -0.09005
  -0.07469,  -0.53527,   0.93750,   0.31471,  -0.57992,   0.26349,  -0.15592,  -0.54938,   0.35938,  -0.16129
   0.48782,   0.18077,  -0.42473,  -0.57493,  -0.55711,   0.62696,   0.00310,  -0.30740,   0.49135,   0.67694
   0.21392,  -0.38519,  -0.20858,  -0.09365,   0.32541,   0.87970,  -0.44034,   0.93750,  -0.49557,  -0.48490
   0.93750,   0.93750,   0.38070,  -0.26335,   0.93750,   0.93750,  -0.85032,  -0.93750,  -0.69589,   0.93750
  -0.86986,   0.55654,  -0.44366,   0.92890,   0.87533,  -0.42271,   0.87447,   0.88181,   0.88556,  -0.93750
  -0.73732,  -0.70609,  -0.19377,  -0.08382,  -0.75071,   0.01974,  -0.09709,  -0.72685,   0.93750,  -0.47537
  -0.30829,  -0.54475,  -0.18457,   0.91391,  -0.30239,  -0.48928,  -0.61990,  -0.25504,  -0.24506,   0.05401
   0.01750,   0.06607,  -0.87140,   0.87416,   0.38636,  -0.64895,  -0.17820,  -0.28215,  -0.56659,  -0.11622
  -0.86705,  -0.87558,  -0.82924,  -0.36262,  -0.06947,  -0.03328,   0.05100,   0.93750,  -0.28170,  -0.11933
  -0.18167,  -0.21944,  -0.93750,  -0.74870,  -0.66391,  -0.03358,  -0.53012,   0.43561,  -0.82037,   0.51893
  -0.93750,   0.89684,  -0.15628,  -0.24823,  -0.46738,   0.44617,   0.65348,  -0.06056,   0.91263,  -0.30803
  -0.54838,   0.92825,   0.11300,  -0.11773,   0.74745,  -0.45863,  -0.38606,  -0.60623,  -0.66163,   0.74755
  -0.82156,  -0.11037,  -0.20224,  -0.47266,  -0.49476,   0.79495,  -0.74649,  -0.49341,   0.92671,   0.31686
  -0.81685,   0.49725,   0.45149,  -0.03869,   0.32304,   0.20895,  -0.18002,   0.17040,   0.93514,  -0.37732
   0.65287,  -0.65665,   0.93750,  -0.56695,   0.34398,  -0.91195,  -0.81799,  -0.87787,   0.91907,   0.86700
  -0.58241,   0.93750,  -0.87447,  -0.87293,  -0.93750,   0.88807,   0.62612,   0.23837,  -0.88450,  -0.80513
   0.85071,  -0.78447,   0.73087,  -0.93750,   0.59775,  -0.47266,  -0.01618,   0.86969,  -0.29335,   0.75526
   0.93750,   0.40621,   0.01341,   0.90353,   0.22290,  -0.58700,  -0.02556,   0.17410,  -0.03227,  -0.07698
  -0.88402,   0.80142,   0.22742,  -0.68144,  -0.68332,  -0.10230,   0.41711,  -0.93750,  -0.93114,  -0.08147
  -0.86131,   0.52402,  -0.93750,   0.74087,  -0.35480,   0.87201,   0.10096,   0.17878,   0.15209,  -0.93658
  -0.69398,   0.56592,   0.92345,  -0.80187,   0.27502,   0.14800,   0.93750,  -0.86259,  -0.56531,  -0.39682
  -0.32490,  -0.62144,  -0.31804,  -0.70029,   0.07270,   0.79415,  -0.24631,  -0.69007,   0.20733,   0.35236
  -0.33268,   0.75570,  -0.60044,   0.87586,  -0.04387,   0.12535,  -0.11449,  -0.07056,   0.38011,   0.93531
   0.46251,   0.42778,   0.48241,  -0.61052,   0.56513,   0.44033,   0.68140,  -0.19987,   0.04124,  -0.35729
   0.56350,   0.58225,   0.45288,  -0.28440,   0.24825,  -0.21046,   0.56580,  -0.56632,   0.30643,  -0.15480
  -0.27803,  -0.21111,  -0.30573,   0.11494,   0.93750,  -0.15785,  -0.38215,  -0.51481,  -0.07404,  -0.05472
  -0.55412,  -0.30401,   0.75080,   0.25468,  -0.34165,  -0.61546,  -0.20787,  -0.04075,  -0.11124,  -0.07864
  -0.29031,   0.08156,   0.68743,  -0.65752,   0.38777,  -0.29349,  -0.03662,   0.71730,  -0.15048,   0.51236
  -0.76995,  -0.25784,   0.17114,  -0.12008,   0.87960,  -0.41118,  -0.14719,   0.12967,  -0.02384,   0.09543
  -0.18273,   0.07033,  -0.25089,   0.91680,   0.10117,  -0.72858,  -0.70117,  -0.82044,  -0.22536,   0.07928
  -0.46382,   0.73650,   0.87675,   0.46426,   0.01826,   0.82560,   0.54905,  -0.84437,  -0.75355,   0.93750
   0.90315,   0.17185,  -0.31120,   0.06880,   0.81860,  -0.55990,   0.80829,  -0.45521,   0.34538,   0.17676
   0.24201,   0.93750,   0.26735,  -0.77237,   0.59359,  -0.09791,   0.79261,  -0.06140,  -0.70523,  -0.84865
   0.35498,  -0.34561,   0.35453,   0.00703,   0.23112,   0.09914,   0.11224,   0.20080,   0.76040,  -0.29504
   0.05118,   0.21977,   0.13120,   0.00166,  -0.44849,  -0.59622,   0.40763,   0.80017,  -0.38774,  -0.05853
  -0.66618,   0.12139,  -0.35407,  -0.67315,   0.06513,  -0.07952,   0.93055,  -0.39326,  -0.80962,   0.29707
   0.74296,  -0.37282,  -0.35525,   0.21765,  -0.24346,  -0.04421,   0.19797,   0.42499,  -0.13666,  -0.44122
  -0.93750,  -0.46695,   0.48403,  -0.61565,   0.04586,   0.93750,  -0.71958,  -0.00895,  -0.01146,   0.38211
   0.93750,  -0.86649,   0.54856,  -0.87326,   0.93750,  -0.93750,  -0.87121,  -0.88516,  -0.31290,   0.72477
  -0.06946,  -0.05698,   0.86765,   0.05366,  -0.83217,   0.92577,  -0.32532,  -0.56480,   0.17692,   0.39191
   0.44098,   0.46761,  -0.69700,  -0.71228,   0.19027,  -0.67550,  -0.07433,   0.93348,  -0.55704,   0.15838
   0.04890,   0.32144,   0.71802,  -0.44052,   0.93750,  -0.13121,  -0.93750,  -0.42314,   0.38191,  -0.32242
  -0.53910,   0.33857,   0.25655,  -0.85800,  -0.04761,   0.65328,  -0.48019,  -0.57857,   0.71532,   0.50345
  -0.42782,  -0.12969,  -0.39855,   0.93750,  -0.93439,  -0.45725,   0.83036,   0.47208,  -0.14566,   0.05937
   0.68396,   0.16616,  -0.87416,  -0.87468,   0.80591,   0.21212,   0.80799,  -0.93750,  -0.56718,  -0.77520
   0.14240,   0.93750,  -0.25783,  -0.36882,   0.16765,   0.11629,   0.12292,   0.76370,  -0.29756,  -0.80029
   0.93750,  -0.38661,  -0.93750,  -0.93750,   0.27953,   0.38686,  -0.93750,  -0.93750,   0.63322,  -0.06599
   0.80510,   0.04305,  -0.66260,   0.41064,  -0.76884,   0.72021,   0.26827,   0.69379,   0.31570,   0.11720
  -0.93750,  -0.75508,  -0.93750,   0.93750,   0.93750,   0.93750,   0.54436,   0.93750,   0.87567,  -0.56225
  -0.15311,   0.23699,  -0.24427,   0.28670,   0.88447,   0.82718,   0.19129,  -0.93488,  -0.87494,  -0.45653
  -0.43394,  -0.44567,  -0.52342,  -0.57206,   0.10991,   0.01702,  -0.83155,   0.93750,   0.93750,   0.06181
  -0.08418,  -0.16307,   0.93750,   0.04169,  -0.62343,   0.13367,  -0.07475,   0.31029,   0.12711,  -0.36374
  -0.11584,   0.45815,  -0.45031,   0.88325,  -0.73087,   0.58925,   0.53398,  -0.16108,   0.07329,  -0.40879
   0.67400,   0.10877,   0.32540,   0.61621,   0.49856,  -0.87510,   0.70438,  -0.50365,  -0.93750,  -0.10898
  -0.79661,  -0.01983,   0.83224,  -0.46745,  -0.44185,  -0.20509,  -0.30106,   0.51773,   0.01357,  -0.03471
  -0.75439,   0.60308,  -0.04155,  -0.58328,  -0.08117,   0.77173,   0.48551,   0.76327,  -0.74715,  -0.78955
   0.88639,  -0.31973,   0.48731,   0.52403,   0.58007,   0.49707,   0.71449,   0.15566,  -0.73908,   0.46540
  -0.82503,   0.84302,   0.08718,  -0.25980,  -0.05640,  -0.16383,  -0.21315,  -0.43141,  -0.76505,   0.85645
   0.18614,   0.37926,  -0.80639,   0.64144,   0.47626,  -0.06326,   0.71609,  -0.81001,   0.93706,   0.17012
  -0.81302,   0.93451,   0.93750,   0.81644,  -0.24520,   0.54686,   0.87524,  -0.93750,  -0.81917,  -0.89661
  -0.30415,  -0.28164,   0.57103,  -0.01014,   0.39708,   0.21627,   0.23803,   0.29058,  -0.30589,  -0.05607
  -0.10865,   0.80583,   0.30974,   0.33783,   0.00563,   0.42909,  -0.44380,   0.48633,  -0.38282,  -0.93104
  -0.28358,   0.00160,  -0.21945,  -0.18526,   0.41897,  -0.69778,  -0.42674,   0.86653,  -0.04591,  -0.74930
   0.14100,  -0.39858,  -0.53556,   0.93750,   0.10253,  -0.17782,  -0.60442,  -0.44842,   0.05851,  -0.77981
  -0.07675,  -0.51564,  -0.67186,  -0.46546,   0.88044,   0.13229,   0.52349,  -0.19538,  -0.69086,  -0.67113
   0.87167,   0.93750,  -0.80879,  -0.93750,  -0.87266,   0.93750,   0.93750,   0.93750,   0.93750,  -0.93750
  -0.20222,  -0.72325,  -0.33135,  -0.25391,  -0.02425,   0.41891,  -0.14166,   0.79422,  -0.60320,   0.93750
  -0.45560,  -0.19101,  -0.93750,  -0.00449,  -0.75216,   0.93750,   0.15129,   0.68437,  -0.38727,  -0.21748
   0.04298,  -0.16418,   0.28354,   0.86965,   0.09879,  -0.46579,  -0.42351,   0.39507,   0.15250,   0.41408
   0.28623,  -0.18619,   0.93032,   0.00427,  -0.70671,   0.02627,   0.67311,  -0.00659,  -0.21778,   0.22155
  -0.06381,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.59263,  -0.91712,   0.93750,  -0.36338,  -0.73633
  -0.23557,   0.05327,   0.22185,   0.11735,   0.76529,   0.87942,   0.93750,   0.93750,   0.93750,  -0.65780
   0.02780,  -0.49665,   0.70779,   0.76649,   0.58259,  -0.88019,  -0.80070,  -0.44628,  -0.20861,  -0.45283
  -0.43583,   0.86462,  -0.70527,  -0.36563,   0.61987,  -0.93750,   0.10951,   0.91631,   0.93750,  -0.58652
   0.93750,  -0.61530,   0.93750,   0.93750,   0.41773,   0.81535,  -0.93750,   0.39579,   0.93750,  -0.55238
   0.37620,  -0.01485,   0.90247,  -0.32184,   0.24117,   0.56795,  -0.15763,  -0.36731,  -0.23567,  -0.32220
  -0.16854,  -0.58115,   0.67863,   0.73969,   0.20711,   0.42246,   0.05910,   0.51907,  -0.35029,  -0.21057
  -0.77008,  -0.19702,   0.78165,   0.37192,  -0.46916,  -0.18691,  -0.30755,   0.87848,  -0.87672,   0.49706
  -0.82256,   0.48194,  -0.82437,   0.93750,   0.19613,  -0.49691,  -0.25422,   0.81461,  -0.61731,   0.93750
   0.43164,  -0.23725,  -0.18574,  -0.47678,  -0.57271,  -0.51735,   0.93750,  -0.20712,   0.40829,  -0.07909
   0.85243,  -0.04267,  -0.32216,   0.21802,  -0.87484,   0.77286,  -0.51760,  -0.93750,   0.06953,  -0.66570
   0.28017,   0.34465,   0.24978,  -0.49229,   0.80513,  -0.28122,  -0.02550,   0.62345,  -0.33552,  -0.29702
  -0.26843,  -0.30405,  -0.47428,  -0.80019,   0.11774,   0.64396,   0.08887,   0.16189,  -0.81482,  -0.74000
  -0.79753,  -0.13460,   0.87273,  -0.03806,   0.75282,   0.04638,  -0.39570,  -0.07928,   0.93750,  -0.48996
   0.35663,   0.56856,  -0.56651,   0.48701,  -0.69269,   0.86834,   0.11140,  -0.68884,  -0.68042,  -0.02402
  -0.42236,  -0.08722,   0.87458,  -0.70087,  -0.73609,  -0.08168,  -0.25637,  -0.93622,  -0.48459,   0.78171
  -0.40398,  -0.58379,   0.93750,  -0.23044,  -0.33306,  -0.60755,  -0.30826,   0.07204,  -0.49559,  -0.26947
   0.61888,   0.82708,  -0.24644,   0.43294,   0.23435,   0.60869,  -0.44069,  -0.64422,   0.35377,   0.61206
   0.29936,  -0.33748,   0.93750,   0.81895,  -0.54630,  -0.55723,  -0.86203,   0.60652,  -0.38594,  -0.79895
   0.64060,   0.13471,  -0.09541,   0.56129,   0.75617,  -0.37109,  -0.60733,  -0.22625,   0.19591,  -0.19286
  -0.06241,  -0.54352,   0.05450,   0.11614,   0.33971,   0.93750,  -0.93750,  -0.93750,  -0.42853,  -0.91931
  -0.84009,   0.22443,  -0.48774,  -0.58740,  -0.15712,   0.93750,   0.74000,  -0.88451,   0.46846,   0.33481
  -0.01734,  -0.93750,   0.92358,  -0.81337,  -0.93750,   0.93750,   0.88262,  -0.02659,  -0.93750,  -0.09277
  -0.87198,  -0.47141,   0.10881,   0.77376,   0.38866,   0.81335,  -0.93750,   0.76122,  -0.93341,   0.93750
   0.93750,   0.10401,   0.93257,   0.12810,   0.55007,  -0.40589,  -0.63001,  -0.66771,  -0.68663,   0.87561
  -0.81947,   0.93750,   0.46155,  -0.88016,   0.49485,  -0.73626,  -0.68801,   0.93750,  -0.93750,  -0.81407
   0.12759,   0.93750,  -0.62954,  -0.29169,   0.65401,  -0.35084,   0.20511,   0.58012,   0.71947,  -0.75008
   0.87567,   0.81268,  -0.88051,   0.93750,  -0.38898,   0.87402,  -0.25452,  -0.93302,  -0.07035,   0.75115
   0.05228,  -0.81537,  -0.66450,  -0.63660,   0.93150,   0.86906,   0.93750,  -0.86506,  -0.04496,  -0.73278
  -0.87557,  -0.55353,  -0.34498,  -0.68079,   0.87122,  -0.74961,  -0.59776,   0.48703,   0.42955,   0.13079
   0.43518,  -0.20783,   0.85602,  -0.01791,  -0.62621,  -0.80225,  -0.28544,   0.57994,   0.48351,   0.04830
  -0.68861,  -0.27793,   0.07884,   0.02696,  -0.87838,  -0.13317,   0.51889,   0.93750,   0.13237,  -0.48386
  -0.87269,   0.41598,  -0.74677,  -0.78118,   0.87693,  -0.80052,  -0.80574,   0.38011,   0.93750,   0.93750
  -0.25856,   0.39336,  -0.33827,  -0.57951,   0.87556,  -0.62955,  -0.15477,   0.93750,  -0.48037,   0.82366
  -0.07777,  -0.21980,  -0.68893,   0.24202,  -0.35566,  -0.80836,   0.80922,   0.19511,   0.15293,   0.35834
   0.33520,  -0.08068,   0.00813,  -0.82295,   0.75914,   0.75675,  -0.93750,  -0.85735,   0.27436,   0.32999
   0.90052,  -0.79169,  -0.93750,  -0.49908,  -0.37881,   0.18576,  -0.81185,   0.93750,  -0.93750,  -0.35479
   0.93750,   0.76753,   0.48400,   0.71342,   0.86724,  -0.81021,   0.40611,   0.17456,  -0.13278,   0.65265
