   0.80497,   0.10525,  -0.93750,  -0.93750,   0.93750,  -0.88449,   0.87743,   0.36220,  -0.55672,  -0.93750
   0.68677,  -0.83330,  -0.59900,   0.93750,   0.55503,   0.88675,  -0.72329,  -0.66282,  -0.85531,  -0.42511
   0.93750,  -0.42094,  -0.26964,   0.93750,  -0.70023,  -0.93373,   0.70869,  -0.58999,  -0.80989,   0.17182
   0.01701,  -0.60164,   0.69323,  -0.67688,  -0.29299,   0.87789,  -0.70294,  -0.68074,  -0.79062,   0.78283
  -0.59248,  -0.60152,   0.79959,   0.73123,   0.29127,  -0.28258,   0.49507,  -0.35429,  -0.67082,   0.86324
  -0.65661,   0.91677,  -0.45483,   0.72726,  -0.76173,  -0.63306,   0.18792,   0.56749,   0.21308,   0.77219
   0.31881,  -0.93750,  -0.93750,   0.93750,   0.31197,   0.93750,  -0.93750,  -0.37655,  -0.68393,   0.55812
   0.24983,  -0.74551,   0.76966,  -0.45870,  -0.56511,  -0.74679,   0.59887,   0.67891,   0.73816,  -0.70327
   0.93750,  -0.81303,   0.87059,  -0.61458,  -0.11639,  -0.50344,   0.93750,  -0.53997,   0.25165,  -0.66316
   0.18629,  -0.66110,  -0.93750,   0.93750,  -0.76086,  -0.57028,  -0.06686,  -0.71732,  -0.13300,   0.93750
   0.34312,  -0.88232,   0.64372,   0.61985,  -0.05746,  -0.21768,  -0.26062,   0.86820,   0.53770,  -0.93397
   0.62867,  -0.02287,  -0.64355,  -0.37721,   0.68167,  -0.93750,  -0.22593,   0.26787,   0.86518,   0.56967
  -0.80918,   0.27621,  -0.64743,  -0.01209,  -0.16937,  -0.93750,   0.92380,  -0.29845,   0.84668,   0.73916
   0.39929,   0.93283,   0.68458,   0.02513,   0.92819,   0.01672,   0.49665,   0.87455,   0.48853,   0.55728
  -0.93750,   0.64858,   0.59935,  -0.93750,  -0.93750,  -0.49683,  -0.17761,  -0.67823,   0.35560,  -0.43018
   0.02289,  -0.39876,   0.73439,   0.48052,   0.57900,  -0.41735,   0.86902,   0.61482,  -0.68321,   0.84668
   0.65897,  -0.48633,   0.27046,  -0.89049,  -0.67650,   0.93750,  -0.50051,  -0.71760,   0.93750,   0.17920
   0.15741,  -0.40113,  -0.70800,  -0.89988,   0.19765,   0.93468,   0.93750,  -0.81297,  -0.62585,  -0.86860
   0.00938,  -0.05503,   0.15561,   0.93614,  -0.70241,  -0.57858,  -0.87407,   0.05818,  -0.92561,   0.74664
   0.17143,   0.81113,  -0.77490,  -0.93750,   0.64178,   0.39341,   0.93153,  -0.20988,  -0.75885,   0.63446
   0.32494,  -0.68744,   0.00023,  -0.01420,   0.86852,   0.86693,  -0.22453,  -0.39041,   0.52703,   0.82103
   0.93750,  -0.45850,  -0.14790,   0.11763,  -0.93750,   0.40631,  -0.46305,   0.58416,   0.93750,  -0.93750
   0.60236,   0.57960,  -0.11858,  -0.61642,  -0.37779,   0.84944,  -0.35621,   0.21387,  -0.69231,   0.88301
   0.74788,  -0.82325,  -0.00895,  -0.70100,   0.80906,   0.74724,   0.13515,  -0.24864,  -0.43579,   0.84490
   0.69033,   0.52740,  -0.89303,   0.81201,  -0.92724,   0.28624,  -0.70431,  -0.06544,  -0.68903,   0.93750
   0.87425,   0.80761,  -0.06717,   0.93750,  -0.91282,   0.02173,  -0.31256,   0.88859,  -0.58494,   0.67808
   0.79991,  -0.93750,   0.89404,  -0.40795,  -0.02816,   0.17775,  -0.81717,   0.36534,   0.93750,  -0.73777
  -0.62042,   0.88173,   0.81762,   0.62216,   0.43630,  -0.20653,  -0.33922,  -0.55734,   0.31528,  -0.02186
   0.00308,  -0.60797,   0.86851,  -0.50568,   0.88001,  -0.17802,   0.12080,   0.78695,   0.48502,   0.74611
  -0.36493,  -0.16759,  -0.00524,  -0.87217,   0.80617,  -0.78970,  -0.55084,   0.84718,  -0.62346,   0.87832
  -0.82187,   0.00856,  -0.54301,   0.13050,   0.92282,  -0.81607,  -0.31815,   0.74719,  -0.82743,   0.93750
   0.03956,   0.80979,  -0.20478,   0.48184,  -0.67746,   0.67154,  -0.93072,  -0.13214,  -0.12430,   0.87569
   0.93750,   0.23219,   0.71616,  -0.12983,   0.93750,   0.66204,  -0.72950,   0.91578,  -0.06571,  -0.69615
  -0.81760,   0.48384,  -0.75273,   0.26979,   0.87268,   0.93750,  -0.93750,  -0.87454,  -0.93750,   0.93750
  -0.93750,   0.00165,  -0.06536,  -0.58709,  -0.93750,  -0.10558,  -0.93750,   0.22214,  -0.93750,  -0.69327
   0.93750,  -0.93750,   0.84367,  -0.33846,   0.65669,   0.00997,   0.02233,   0.57226,  -0.86935,   0.93750
  -0.74931,  -0.66729,   0.47060,   0.79581,   0.28710,   0.61893,   0.40723,   0.07636,  -0.90867,   0.22831
   0.52645,  -0.73946,   0.55396,   0.87527,  -0.04788,  -0.49195,   0.20732,  -0.64952,  -0.18551,  -0.87900
  -0.39096,  -0.81626,  -0.28967,  -0.31822,  -0.63460,   0.89483,  -0.06019,  -0.45779,  -0.85631,   0.85464
  -0.36551,  -0.93750,  -0.17813,   0.51696,  -0.91928,  -0.93750,  -0.93750,   0.93750,  -0.56198,   0.72596
   0.25589,  -0.27282,  -0.12729,   0.53783,  -0.40279,   0.65675,  -0.06200,   0.02788,  -0.30781,   0.63567
  -0.93750,  -0.64968,  -0.05783,  -0.15984,   0.69605,  -0.61834,  -0.64119,   0.93750,   0.24943,  -0.32810
  -0.86015,  -0.44979,  -0.46307,  -0.67975,   0.66728,  -0.70167,   0.02927,  -0.67541,  -0.14896,   0.89475
   0.36145,  -0.68681,   0.57654,   0.93750,   0.29073,   0.92713,  -0.22727,  -0.78743,  -0.68544,  -0.89255
  -0.93750,   0.93750,   0.33281,  -0.24969,   0.59145,  -0.93750,  -0.83865,  -0.93750,  -0.87041,  -0.66105
   0.67953,   0.04755,   0.71587,   0.77630,  -0.83033,  -0.77104,   0.23603,  -0.62671,   0.29220,  -0.09317
  -0.17255,  -0.64901,   0.39838,   0.47651,   0.41693,   0.22525,  -0.27316,   0.78909,   0.83898,  -0.50519
  -0.29692,  -0.16060,  -0.93750,  -0.54513,  -0.62938,  -0.93750,  -0.35379,  -0.54717,  -0.05026,   0.93750
  -0.26324,   0.49076,  -0.73323,  -0.20534,  -0.45982,   0.91716,   0.59542,  -0.43974,   0.80393,  -0.67397
  -0.93750,  -0.87571,  -0.43409,   0.07483,   0.93750,   0.93750,   0.53990,  -0.76352,  -0.74232,  -0.17754
   0.89351,  -0.00092,  -0.38103,   0.82096,   0.89469,  -0.93750,  -0.93750,   0.23540,   0.93750,   0.05974
  -0.22860,   0.92843,   0.56294,  -0.49610,  -0.67884,   0.93750,  -0.33448,  -0.67731,  -0.66310,  -0.78333
   0.93750,   0.82679,   0.37216,  -0.86825,   0.47519,   0.35318,   0.29972,  -0.88693,  -0.27894,  -0.93750
  -0.08074,   0.87579,   0.93750,   0.85141,   0.03737,  -0.62191,  -0.36106,  -0.39616,  -0.69377,  -0.49330
   0.67653,  -0.70058,   0.18815,  -0.64403,  -0.70444,   0.64064,   0.24173,  -0.33708,  -0.55889,  -0.51829
   0.69744,  -0.93750,   0.93750,   0.86344,  -0.93750,   0.07170,  -0.93750,   0.72648,   0.93750,   0.93750
   0.61303,  -0.93750,  -0.39254,  -0.48127,  -0.93750,   0.83272,  -0.93750,  -0.67373,  -0.25499,  -0.79214
  -0.87202,   0.93750,  -0.37272,   0.32557,  -0.87295,  -0.36365,   0.76792,   0.93750,  -0.93750,  -0.07047
   0.80366,  -0.53095,   0.88663,   0.87612,   0.08219,  -0.78233,   0.04950,   0.38767,  -0.51194,  -0.14870
   0.32251,  -0.72032,   0.02693,   0.86699,   0.75971,   0.85483,   0.45710,  -0.43323,  -0.89390,  -0.74738
  -0.75449,  -0.09332,   0.93750,  -0.50077,   0.64969,   0.56742,  -0.13159,  -0.76606,   0.36260,   0.00903
   0.93750,   0.03248,  -0.80558,  -0.88281,  -0.87269,   0.28102,  -0.30212,   0.26646,   0.93638,   0.90356
  -0.74045,  -0.54736,  -0.82128,  -0.12185,   0.62491,   0.93750,  -0.69469,   0.87603,  -0.35345,  -0.28152
   0.93750,   0.87142,   0.74153,  -0.60508,   0.88078,   0.23066,  -0.93750,  -0.93337,  -0.15242,   0.93750
  -0.82420,   0.30923,  -0.56391,   0.92541,   0.80928,  -0.42271,   0.93750,   0.74498,   0.93750,  -0.93750
   0.62927,   0.55752,   0.75231,  -0.66521,  -0.34335,  -0.70228,  -0.34755,   0.93750,   0.79487,   0.23662
  -0.64451,  -0.63870,   0.75962,   0.86310,   0.41212,  -0.13539,  -0.90336,  -0.18802,   0.75242,   0.03442
   0.86127,   0.70985,  -0.31028,   0.67423,  -0.26685,  -0.18665,  -0.47311,   0.76172,  -0.61726,   0.88870
  -0.56394,  -0.84602,  -0.15384,  -0.39389,   0.05598,   0.24519,   0.93750,   0.75514,  -0.67444,  -0.19605
  -0.36808,  -0.21944,  -0.93750,  -0.87084,  -0.66391,  -0.10679,  -0.58924,   0.43561,  -0.93750,   0.46216
  -0.77089,  -0.42401,  -0.82934,  -0.86816,  -0.93750,   0.15641,  -0.27003,  -0.12214,   0.87929,  -0.93750
  -0.87890,   0.68362,   0.62109,   0.23379,   0.31632,  -0.40398,  -0.04727,  -0.40706,  -0.90785,   0.93750
  -0.08452,   0.35026,   0.69915,   0.00593,   0.01085,  -0.25089,  -0.90766,  -0.50682,   0.24820,   0.01652
  -0.24672,  -0.14243,  -0.21679,   0.52369,   0.51661,   0.94185,  -0.59054,  -0.44916,   0.79948,  -0.16930
   0.57036,  -0.47186,   0.63379,  -0.44111,   0.86229,  -0.79549,  -0.56666,  -0.57925,   0.86292,  -0.53889
  -0.79791,   0.93750,  -0.80938,  -0.77678,  -0.76941,   0.87630,   0.91639,   0.04667,  -0.67330,  -0.70528
   0.93750,  -0.74875,   0.73466,  -0.93750,   0.57748,  -0.93750,   0.04334,   0.93750,   0.32721,   0.93750
   0.79337,  -0.57412,   0.70753,  -0.36612,  -0.88209,  -0.42165,  -0.72894,   0.67098,  -0.61759,   0.93750
  -0.84187,   0.88033,   0.27496,  -0.93750,  -0.93750,  -0.35535,   0.61539,  -0.86800,  -0.81966,  -0.34139
  -0.66239,   0.77933,  -0.87355,   0.87872,  -0.34400,   0.93750,   0.04548,   0.04389,   0.16159,  -0.88975
  -0.19739,   0.46518,   0.93750,  -0.45912,   0.34295,  -0.46961,   0.74467,  -0.81752,  -0.76969,  -0.31026
  -0.30228,  -0.69227,  -0.17878,  -0.47659,  -0.45820,   0.50246,  -0.45113,  -0.59490,   0.87117,   0.73661
  -0.33261,   0.51801,  -0.86042,   0.93750,   0.16553,  -0.56612,  -0.34257,  -0.80766,  -0.40495,   0.67188
  -0.05707,  -0.69987,   0.08328,   0.52319,  -0.33943,  -0.07546,   0.33422,  -0.43402,   0.57927,   0.28217
   0.93750,   0.93750,  -0.09331,   0.39831,   0.93750,  -0.93750,   0.73559,  -0.87098,   0.00721,   0.68911
   0.13149,  -0.93750,  -0.93750,   0.08962,   0.93750,   0.04649,  -0.48139,   0.19065,  -0.11632,   0.65461
  -0.93750,  -0.44251,   0.72333,   0.15202,  -0.16643,  -0.93750,  -0.83854,  -0.65456,   0.60603,  -0.42038
  -0.48926,  -0.23601,   0.81642,  -0.36135,   0.50516,  -0.86073,   0.21939,   0.22681,  -0.87207,   0.87565
   0.85693,   0.70644,   0.76816,  -0.61766,   0.68881,   0.42421,   0.21130,   0.93750,  -0.43701,  -0.52513
  -0.56289,   0.37421,   0.43051,   0.38723,  -0.20126,  -0.44470,  -0.70562,  -0.35656,   0.68853,  -0.41706
  -0.62854,   0.68896,   0.84895,  -0.12054,  -0.65371,   0.28463,   0.61827,  -0.28739,  -0.86221,   0.77078
   0.75523,  -0.76622,  -0.70911,   0.16628,   0.85774,  -0.71055,   0.93750,   0.06710,  -0.84065,   0.45820
   0.32231,   0.35838,   0.31983,   0.93750,  -0.66281,  -0.78433,   0.93750,  -0.85809,  -0.93750,  -0.93750
   0.57828,   0.55781,   0.38994,   0.79602,   0.49441,   0.75020,   0.39422,   0.77862,   0.82550,   0.92899
  -0.72397,  -0.83531,  -0.87745,  -0.64116,  -0.80271,  -0.80852,   0.93143,   0.66035,  -0.73061,  -0.90488
   0.66433,   0.46546,  -0.62570,   0.81117,  -0.22157,   0.09023,   0.05436,   0.87925,  -0.47110,  -0.31600
   0.30101,   0.37365,  -0.28489,  -0.44644,  -0.81134,   0.93750,   0.69323,   0.47191,   0.92854,  -0.49609
  -0.81048,  -0.51498,   0.83087,  -0.28343,  -0.05205,   0.75586,  -0.41959,  -0.17052,  -0.21393,  -0.16906
   0.75971,  -0.62234,  -0.69142,  -0.41317,   0.43484,  -0.69992,  -0.57407,  -0.42742,  -0.63375,   0.89836
  -0.00013,  -0.40471,   0.93750,   0.49705,  -0.93750,   0.92455,  -0.74786,  -0.93750,   0.56769,   0.74844
   0.17524,   0.69089,  -0.22037,  -0.76099,  -0.50963,  -0.93750,  -0.31902,   0.04179,  -0.55525,   0.02835
   0.41632,  -0.90530,   0.62160,  -0.01340,   0.93750,  -0.65666,  -0.70338,  -0.84739,   0.10403,  -0.26375
  -0.67779,   0.39691,  -0.45466,  -0.45098,  -0.67874,   0.87536,  -0.75602,  -0.70037,   0.38913,   0.83642
  -0.27217,  -0.28186,  -0.26349,   0.21109,   0.38856,   0.92139,   0.71451,   0.52521,  -0.42269,  -0.45037
   0.45707,  -0.31723,  -0.67257,  -0.69921,   0.37071,   0.93750,   0.87145,  -0.28386,  -0.42144,  -0.55751
   0.19097,   0.76006,  -0.63968,  -0.79227,   0.53469,  -0.09388,   0.35831,   0.93220,  -0.70543,   0.29612
   0.93750,  -0.38661,  -0.93750,  -0.93750,   0.27953,   0.38686,  -0.93750,  -0.93750,   0.63322,  -0.12621
   0.82377,  -0.54083,  -0.13430,   0.79232,  -0.15864,  -0.28485,  -0.21332,   0.87074,  -0.32290,  -0.08389
  -0.46244,   0.07544,   0.10313,   0.25438,   0.70065,   0.77279,  -0.12449,   0.18402,   0.33395,  -0.85552
  -0.22090,   0.23699,  -0.24427,   0.27679,   0.93750,   0.88967,   0.26453,  -0.93750,  -0.93268,  -0.69168
  -0.13812,  -0.81131,  -0.87858,  -0.55244,  -0.10594,  -0.44100,  -0.63673,  -0.03910,   0.93750,   0.29768
  -0.23934,  -0.93750,   0.61478,   0.93750,   0.36847,   0.32472,   0.93750,  -0.72044,   0.92322,  -0.42607
  -0.28585,   0.28145,   0.01726,   0.65889,   0.11341,   0.62906,   0.50737,  -0.67371,   0.77767,  -0.58179
   0.87677,   0.40789,   0.60443,   0.23330,   0.68079,  -0.04792,  -0.41506,  -0.46362,  -0.86950,   0.17645
   0.38795,   0.45076,   0.92763,  -0.48396,   0.40107,  -0.48128,  -0.47268,   0.85792,  -0.42956,  -0.43617
  -0.19609,   0.71743,   0.61017,  -0.92807,  -0.60366,   0.92911,   0.93750,   0.50619,  -0.80099,  -0.93750
   0.62551,  -0.15826,  -0.83938,   0.63835,  -0.39080,   0.84001,   0.88467,   0.34400,  -0.62978,   0.79445
  -0.58837,   0.90578,  -0.61944,  -0.78877,   0.67860,  -0.37958,  -0.19723,  -0.49749,  -0.18104,   0.83706
  -0.49753,   0.81985,  -0.13172,   0.06839,   0.93750,  -0.35804,   0.93750,  -0.87719,  -0.25789,  -0.17781
  -0.93750,   0.93451,   0.93750,   0.93750,  -0.17901,   0.74055,   0.86000,  -0.93750,  -0.93750,  -0.69401
  -0.93750,  -0.89623,   0.87636,  -0.25817,  -0.50537,  -0.31925,  -0.71993,   0.93750,  -0.81692,  -0.32173
  -0.92567,   0.86598,   0.01011,  -0.32191,   0.55371,   0.40858,  -0.93750,   0.93653,  -0.77955,  -0.59189
  -0.62391,   0.91217,   0.55909,  -0.40548,  -0.58893,   0.06618,   0.50211,   0.48848,  -0.69350,  -0.02107
  -0.69521,   0.82704,  -0.19565,   0.20689,  -0.51974,  -0.62830,   0.58987,  -0.59134,  -0.54287,  -0.65353
  -0.16069,  -0.36898,  -0.83897,  -0.92568,   0.82236,   0.06625,   0.41116,  -0.05868,  -0.82381,  -0.70943
   0.46868,   0.23565,  -0.63041,  -0.48575,  -0.40136,   0.39588,   0.78796,   0.24009,   0.24510,  -0.31309
  -0.82715,  -0.50701,  -0.11803,  -0.87333,  -0.39495,   0.73140,  -0.11888,   0.93750,   0.93750,   0.93750
  -0.46592,  -0.43889,  -0.93750,   0.05906,  -0.88834,   0.93750,   0.28628,   0.79583,  -0.20228,  -0.59190
  -0.86257,   0.08999,  -0.35902,   0.77218,   0.06245,  -0.83710,   0.93750,  -0.54661,  -0.93750,  -0.03994
   0.93750,   0.00783,  -0.57241,  -0.30985,  -0.86627,  -0.83595,   0.09699,   0.88151,   0.93750,  -0.92927
   0.10470,  -0.88357,  -0.93750,  -0.62470,   0.81693,   0.82338,  -0.93750,   0.93750,  -0.13675,  -0.25827
  -0.14217,  -0.07690,   0.36176,  -0.24621,   0.06829,   0.63610,   0.75539,   0.93280,   0.58573,  -0.20821
   0.18419,  -0.42847,   0.35166,   0.76472,  -0.43026,   0.76023,  -0.40774,   0.55717,   0.81043,   0.93750
  -0.09466,   0.49921,  -0.91803,  -0.80994,   0.55576,  -0.88050,  -0.51537,   0.93394,   0.33957,  -0.85504
   0.93202,  -0.86102,   0.87766,   0.81294,   0.87293,   0.87825,  -0.75055,   0.26778,   0.93750,  -0.87798
  -0.14241,  -0.32608,   0.91396,  -0.76840,  -0.78712,   0.93612,  -0.05179,   0.05781,  -0.48371,   0.66019
  -0.86571,   0.04605,   0.93750,   0.93750,   0.45744,   0.93750,  -0.93234,   0.79599,  -0.93750,  -0.93750
  -0.56925,  -0.22389,   0.93750,   0.60146,  -0.55822,  -0.57527,  -0.77982,   0.87877,  -0.69671,   0.57542
  -0.93750,   0.48194,  -0.93750,   0.93750,   0.37599,  -0.36077,  -0.25422,   0.81461,  -0.61731,   0.93750
   0.52734,  -0.01215,  -0.25739,  -0.86463,  -0.57539,  -0.87472,   0.93106,  -0.93750,   0.44871,  -0.88091
   0.88407,  -0.27268,  -0.59739,   0.29883,  -0.93750,   0.92557,  -0.71893,  -0.88962,  -0.43820,  -0.60925
   0.87768,  -0.93750,  -0.05723,  -0.76321,   0.08943,  -0.91061,  -0.93750,   0.93750,  -0.93750,  -0.93750
  -0.06717,  -0.76912,  -0.90960,  -0.49868,  -0.12239,   0.86915,   0.11945,   0.93750,  -0.37688,  -0.07608
  -0.83327,   0.06997,   0.93750,   0.26790,   0.52172,  -0.06466,  -0.65358,   0.32094,   0.81163,  -0.68561
   0.41639,   0.86569,  -0.80703,  -0.90641,  -0.76485,   0.93750,   0.45798,  -0.62708,  -0.53815,  -0.71479
  -0.42236,  -0.08043,   0.72727,  -0.77818,  -0.85695,  -0.12393,  -0.37407,  -0.93750,  -0.54610,   0.64860
  -0.45600,  -0.30535,   0.37147,   0.01464,  -0.30004,   0.47173,   0.01371,   0.21168,   0.18051,  -0.17148
   0.88042,   0.87440,  -0.87705,   0.73935,   0.76142,   0.70235,  -0.47413,  -0.76727,   0.79023,   0.50247
   0.57442,  -0.37830,   0.79688,   0.84968,  -0.70498,  -0.10134,  -0.67973,   0.65953,  -0.66509,  -0.84164
  -0.26750,   0.51763,   0.30476,   0.31659,   0.31197,   0.18180,  -0.72282,  -0.07002,   0.11006,   0.51042
  -0.18821,  -0.54352,   0.17796,   0.11614,   0.39267,   0.93750,  -0.93750,  -0.93750,  -0.50236,  -0.91931
  -0.51061,  -0.71624,  -0.60817,   0.93750,  -0.75458,   0.86235,   0.93750,  -0.55496,  -0.93104,  -0.54931
  -0.00299,  -0.81428,   0.93686,  -0.84378,  -0.77087,   0.93750,   0.52953,   0.22735,  -0.93750,  -0.18914
  -0.87198,  -0.47141,   0.04953,   0.90797,   0.38866,   0.81335,  -0.93750,   0.83498,  -0.87658,   0.93750
   0.92314,   0.10401,   0.93750,   0.31876,   0.69389,  -0.52444,  -0.68527,  -0.93750,  -0.93750,   0.93750
  -0.60568,   0.80077,   0.83826,  -0.87500,   0.86875,  -0.87426,  -0.78449,   0.58066,  -0.87300,  -0.46811
  -0.08312,   0.86582,  -0.26354,  -0.82306,   0.14912,   0.15166,  -0.35964,  -0.53868,   0.93750,   0.90385
   0.86762,   0.25761,  -0.86590,   0.77092,  -0.45399,   0.70061,  -0.80031,  -0.21426,  -0.93750,   0.84772
   0.12047,  -0.93750,  -0.66450,  -0.69758,   0.93150,   0.93750,   0.93750,  -0.79273,  -0.04496,  -0.73278
  -0.83399,  -0.73583,  -0.78241,  -0.61841,   0.86600,  -0.93750,  -0.26779,  -0.59734,  -0.80580,   0.93750
   0.86699,  -0.68850,  -0.93018,   0.54128,   0.11676,  -0.66820,  -0.80357,   0.72029,  -0.24939,  -0.75356
  -0.52134,   0.25074,  -0.31883,  -0.44185,  -0.25206,  -0.41080,  -0.15478,   0.68800,   0.41227,   0.93750
  -0.82471,   0.48707,  -0.61830,  -0.39056,   0.22277,  -0.88015,  -0.54836,   0.72742,   0.80735,   0.87421
  -0.72741,   0.43270,  -0.73726,  -0.53712,   0.87926,  -0.54595,  -0.58888,   0.85698,   0.16964,   0.87974
  -0.59192,  -0.54492,  -0.57922,   0.43609,  -0.85917,  -0.85475,   0.45998,   0.79724,  -0.71090,   0.93080
  -0.00235,   0.32224,  -0.51086,  -0.36350,   0.36897,   0.93198,  -0.15869,  -0.16948,  -0.07156,   0.82951
   0.88593,  -0.79240,  -0.61392,  -0.06617,  -0.22366,   0.27664,  -0.72005,   0.85949,  -0.79169,  -0.74814
   0.87531,   0.82257,   0.47785,   0.85316,   0.93750,  -0.93750,   0.66338,   0.10470,  -0.06247,   0.80125
